node_id,reviewer_id,first_cycle,second_cycle,category
1109,83,stripe,experience,customer experience
1110,83,color,properties,products
1111,83,other,other,other
1112,83,top,emotion,customer experience
1113,83,white,properties,products
1114,84,size,properties,products
1115,84,material,properties,products
1116,84,weight,experience,customer experience
1117,84,weight,properties,products
1118,84,size,properties,products
1119,84,material,properties,products
1120,84,weight,experience,customer experience
1121,84,weight,properties,products
1122,84,size,properties,products
1123,84,material,properties,products
1124,84,weight,experience,customer experience
1125,84,weight,properties,products
1126,85,other,application,customer experience
1127,85,color,properties,products
1128,85,other,application,customer experience
1129,85,color,properties,products
1130,86,other,other,other
1131,87,golf,application,customer experience
1132,87,first,application,customer experience
1133,87,other,other,other
1134,87,time,application,customer experience
1135,87,time,service,other
1136,87,golf,application,customer experience
1137,87,first,application,customer experience
1138,87,other,other,other
1139,87,time,application,customer experience
1140,87,time,service,other
1141,87,golf,application,customer experience
1142,87,first,application,customer experience
1143,87,other,other,other
1144,87,time,application,customer experience
1145,87,time,service,other
1146,87,golf,application,customer experience
1147,87,first,application,customer experience
1148,87,other,other,other
1149,87,time,application,customer experience
1150,87,time,service,other
1151,88,other,other,other
1152,88,waist,experience,customer experience
1153,88,length,experience,customer experience
1154,88,size,properties,products
1155,88,other,other,other
1156,88,waist,experience,customer experience
1157,88,length,experience,customer experience
1158,88,size,properties,products
1159,88,other,other,other
1160,88,waist,experience,customer experience
1161,88,length,experience,customer experience
1162,88,size,properties,products
1163,88,other,other,other
1164,88,waist,experience,customer experience
1165,88,length,experience,customer experience
1166,88,size,properties,products
1167,89,other,other,other
1168,89,store,application,customer experience
1169,89,fabric,properties,products
1170,89,other,other,other
1171,89,store,application,customer experience
1172,89,fabric,properties,products
1173,89,other,other,other
1174,89,store,application,customer experience
1175,89,fabric,properties,products
1176,90,perfect,emotion,customer experience
1177,90,color,properties,products
1178,90,sweater,type,products
1179,90,other,other,other
1180,90,white,properties,products
1181,90,perfect,emotion,customer experience
1182,90,color,properties,products
1183,90,sweater,type,products
1184,90,other,other,other
1185,90,white,properties,products
1186,90,perfect,emotion,customer experience
1187,90,color,properties,products
1188,90,sweater,type,products
1189,90,other,other,other
1190,90,white,properties,products
1191,90,perfect,emotion,customer experience
1192,90,color,properties,products
1193,90,sweater,type,products
1194,90,other,other,other
1195,90,white,properties,products
1196,90,perfect,emotion,customer experience
1197,90,color,properties,products
1198,90,sweater,type,products
1199,90,other,other,other
1200,90,white,properties,products
1201,91,dress,type,products
1202,91,few,emotion,customer experience
1203,91,time,application,customer experience
1204,91,time,service,other
1205,91,other,other,other
1206,91,fabric,properties,products
1207,91,dress,type,products
1208,91,few,emotion,customer experience
1209,91,time,application,customer experience
1210,91,time,service,other
1211,91,other,other,other
1212,91,fabric,properties,products
1213,91,dress,type,products
1214,91,few,emotion,customer experience
1215,91,time,application,customer experience
1216,91,time,service,other
1217,91,other,other,other
1218,91,fabric,properties,products
1219,91,dress,type,products
1220,91,few,emotion,customer experience
1221,91,time,application,customer experience
1222,91,time,service,other
1223,91,other,other,other
1224,91,fabric,properties,products
1225,91,dress,type,products
1226,91,few,emotion,customer experience
1227,91,time,application,customer experience
1228,91,time,service,other
1229,91,other,other,other
1230,91,fabric,properties,products
1231,92,size,properties,products
1232,92,fit,experience,customer experience
1233,92,great,emotion,customer experience
1234,92,other,service,other
1235,92,weight,experience,customer experience
1236,92,weight,properties,products
1237,92,size,properties,products
1238,92,fit,experience,customer experience
1239,92,great,emotion,customer experience
1240,92,other,service,other
1241,92,weight,experience,customer experience
1242,92,weight,properties,products
1243,92,size,properties,products
1244,92,fit,experience,customer experience
1245,92,great,emotion,customer experience
1246,92,other,service,other
1247,92,weight,experience,customer experience
1248,92,weight,properties,products
1249,92,size,properties,products
1250,92,fit,experience,customer experience
1251,92,great,emotion,customer experience
1252,92,other,service,other
1253,92,weight,experience,customer experience
1254,92,weight,properties,products
1255,92,size,properties,products
1256,92,fit,experience,customer experience
1257,92,great,emotion,customer experience
1258,92,other,service,other
1259,92,weight,experience,customer experience
1260,92,weight,properties,products
1261,93,store,application,customer experience
1262,93,pant,type,products
1263,93,other,other,other
1264,93,top,emotion,customer experience
1265,93,white,properties,products
1266,93,store,application,customer experience
1267,93,pant,type,products
1268,93,other,other,other
1269,93,top,emotion,customer experience
1270,93,white,properties,products
1271,93,store,application,customer experience
1272,93,pant,type,products
1273,93,other,other,other
1274,93,top,emotion,customer experience
1275,93,white,properties,products
1276,93,store,application,customer experience
1277,93,pant,type,products
1278,93,other,other,other
1279,93,top,emotion,customer experience
1280,93,white,properties,products
1281,93,store,application,customer experience
1282,93,pant,type,products
1283,93,other,other,other
1284,93,top,emotion,customer experience
1285,93,white,properties,products
1286,94,dress,type,products
1287,94,size,properties,products
1288,94,wash,application,customer experience
1289,94,material,properties,products
1290,94,other,other,other
1291,94,dress,type,products
1292,94,size,properties,products
1293,94,wash,application,customer experience
1294,94,material,properties,products
1295,94,other,other,other
1296,94,dress,type,products
1297,94,size,properties,products
1298,94,wash,application,customer experience
1299,94,material,properties,products
1300,94,other,other,other
1301,94,dress,type,products
1302,94,size,properties,products
1303,94,wash,application,customer experience
1304,94,material,properties,products
1305,94,other,other,other
1306,94,dress,type,products
1307,94,size,properties,products
1308,94,wash,application,customer experience
1309,94,material,properties,products
1310,94,other,other,other
1311,95,dress,type,products
1312,95,product,properties,products
1313,95,new,application,customer experience
1314,95,other,emotion,customer experience
1315,95,dress,type,products
1316,95,product,properties,products
1317,95,new,application,customer experience
1318,95,other,emotion,customer experience
1319,95,dress,type,products
1320,95,product,properties,products
1321,95,new,application,customer experience
1322,95,other,emotion,customer experience
1323,95,dress,type,products
1324,95,product,properties,products
1325,95,new,application,customer experience
1326,95,other,emotion,customer experience
1327,96,dress,type,products
1328,96,wash,application,customer experience
1329,96,other,other,other
1330,96,color,properties,products
1331,96,dress,type,products
1332,96,wash,application,customer experience
1333,96,other,other,other
1334,96,color,properties,products
1335,96,dress,type,products
1336,96,wash,application,customer experience
1337,96,other,other,other
1338,96,color,properties,products
1339,96,dress,type,products
1340,96,wash,application,customer experience
1341,96,other,other,other
1342,96,color,properties,products
1343,97,dress,type,products
1344,97,great,emotion,customer experience
1345,97,other,other,other
1346,97,dress,type,products
1347,97,great,emotion,customer experience
1348,97,other,other,other
1349,97,dress,type,products
1350,97,great,emotion,customer experience
1351,97,other,other,other
1352,98,fabric,properties,products
1353,98,wash,application,customer experience
1354,98,quality,properties,products
1355,98,other,other,other
1356,98,poor,emotion,customer experience
1357,98,fabric,properties,products
1358,98,wash,application,customer experience
1359,98,quality,properties,products
1360,98,other,other,other
1361,98,poor,emotion,customer experience
1362,98,fabric,properties,products
1363,98,wash,application,customer experience
1364,98,quality,properties,products
1365,98,other,other,other
1366,98,poor,emotion,customer experience
1367,98,fabric,properties,products
1368,98,wash,application,customer experience
1369,98,quality,properties,products
1370,98,other,other,other
1371,98,poor,emotion,customer experience
1372,98,fabric,properties,products
1373,98,wash,application,customer experience
1374,98,quality,properties,products
1375,98,other,other,other
1376,98,poor,emotion,customer experience
1377,99,other,other,other
