node_id,reviewer_id,first_cycle,second_cycle,category,first_cycle_sentiment_positive_rate,second_cycle_sentiment_positive_rate,category_sentiment_positive_rate,overall_sentiment_positive_rate,first_cycle_rating,second_cycle_rating,category_rating,overall_rating
306,63,window,place,place and service,0.286,0.408,0.381,0.425,1.143,2.014,1.94,1.99
307,63,bag,other,other,0.333,0.653,0.653,0.425,1.333,1.944,1.944,1.99
308,63,issue,service,place and service,0.333,0.384,0.381,0.425,1.667,2.125,1.94,1.99
309,63,other,other,other,0.574,0.653,0.653,0.425,2.139,1.944,1.944,1.99
310,63,fry,food,food and drink,0.455,0.324,0.345,0.425,1.818,2.054,1.993,1.99
311,64,order,food,food and drink,0.2,0.324,0.345,0.425,1.9,2.054,1.993,1.99
312,64,location,service,place and service,0.273,0.384,0.381,0.425,2.182,2.125,1.94,1.99
313,64,location,place,place and service,0.273,0.408,0.381,0.425,2.182,2.014,1.94,1.99
314,64,other,place,place and service,0.574,0.408,0.381,0.425,2.139,2.014,1.94,1.99
315,64,employee,service,place and service,0.333,0.384,0.381,0.425,1.667,2.125,1.94,1.99
316,64,lot,other,other,0.333,0.653,0.653,0.425,2.667,1.944,1.944,1.99
317,64,price,service,place and service,0.333,0.384,0.381,0.425,3.0,2.125,1.94,1.99
318,65,other,food,food and drink,0.574,0.324,0.345,0.425,2.139,2.054,1.993,1.99
319,65,fry,food,food and drink,0.455,0.324,0.345,0.425,1.818,2.054,1.993,1.99
320,66,drink,drink,food and drink,0.167,0.412,0.345,0.425,1.333,1.794,1.993,1.99
321,66,issue,service,place and service,0.333,0.384,0.381,0.425,1.667,2.125,1.94,1.99
322,66,staff,service,place and service,0.462,0.384,0.381,0.425,2.615,2.125,1.94,1.99
323,66,other,food,food and drink,0.574,0.324,0.345,0.425,2.139,2.054,1.993,1.99
324,66,other,drink,food and drink,0.574,0.412,0.345,0.425,2.139,1.794,1.993,1.99
325,66,taste,other,other,0.333,0.653,0.653,0.425,2.0,1.944,1.944,1.99
326,67,wrong,situation,place and service,0.0,0.348,0.381,0.425,1.0,1.565,1.94,1.99
327,67,order,food,food and drink,0.2,0.324,0.345,0.425,1.9,2.054,1.993,1.99
328,68,mcdonald,place,place and service,0.0,0.408,0.381,0.425,1.333,2.014,1.94,1.99
329,68,other,other,other,0.574,0.653,0.653,0.425,2.139,1.944,1.944,1.99
330,69,order,food,food and drink,0.2,0.324,0.345,0.425,1.9,2.054,1.993,1.99
331,69,issue,service,place and service,0.333,0.384,0.381,0.425,1.667,2.125,1.94,1.99
332,69,other,situation,place and service,0.574,0.348,0.381,0.425,2.139,1.565,1.94,1.99
333,69,mcdonalds,place,place and service,0.5,0.408,0.381,0.425,1.75,2.014,1.94,1.99
334,69,phone,other,other,0.0,0.653,0.653,0.425,1.0,1.944,1.944,1.99
335,70,large,situation,place and service,0.8,0.348,0.381,0.425,1.0,1.565,1.94,1.99
336,70,drink,drink,food and drink,0.167,0.412,0.345,0.425,1.333,1.794,1.993,1.99
337,70,other,food,food and drink,0.574,0.324,0.345,0.425,2.139,2.054,1.993,1.99
338,70,other,drink,food and drink,0.574,0.412,0.345,0.425,2.139,1.794,1.993,1.99
339,70,meal,food,food and drink,0.571,0.324,0.345,0.425,1.286,2.054,1.993,1.99
340,70,food,food,food and drink,0.5,0.324,0.345,0.425,2.7,2.054,1.993,1.99
341,70,fry,food,food and drink,0.455,0.324,0.345,0.425,1.818,2.054,1.993,1.99
342,71,service,service,place and service,0.438,0.384,0.381,0.425,2.625,2.125,1.94,1.99
343,71,next,other,other,0.5,0.653,0.653,0.425,1.5,1.944,1.944,1.99
344,71,customer,service,place and service,0.429,0.384,0.381,0.425,2.571,2.125,1.94,1.99
345,71,staff,service,place and service,0.462,0.384,0.381,0.425,2.615,2.125,1.94,1.99
346,71,management,service,place and service,0.0,0.384,0.381,0.425,1.333,2.125,1.94,1.99
347,71,other,place,place and service,0.574,0.408,0.381,0.425,2.139,2.014,1.94,1.99
348,71,phone,other,other,0.0,0.653,0.653,0.425,1.0,1.944,1.944,1.99
349,71,night,situation,place and service,0.5,0.348,0.381,0.425,1.0,1.565,1.94,1.99
350,72,good,emotion,sentiment,1.0,0.667,0.667,0.425,3.6,2.556,2.556,1.99
351,72,place,place,place and service,0.625,0.408,0.381,0.425,2.75,2.014,1.94,1.99
352,72,nugget,food,food and drink,0.0,0.324,0.345,0.425,1.667,2.054,1.993,1.99
353,72,other,service,place and service,0.574,0.384,0.381,0.425,2.139,2.125,1.94,1.99
354,72,food,food,food and drink,0.5,0.324,0.345,0.425,2.7,2.054,1.993,1.99
355,72,price,service,place and service,0.333,0.384,0.381,0.425,3.0,2.125,1.94,1.99
356,72,fry,food,food and drink,0.455,0.324,0.345,0.425,1.818,2.054,1.993,1.99
357,73,other,other,other,0.574,0.653,0.653,0.425,2.139,1.944,1.944,1.99
358,74,other,drink,food and drink,0.574,0.412,0.345,0.425,2.139,1.794,1.993,1.99
359,74,other,situation,place and service,0.574,0.348,0.381,0.425,2.139,1.565,1.94,1.99
360,74,window,place,place and service,0.286,0.408,0.381,0.425,1.143,2.014,1.94,1.99
361,75,other,food,food and drink,0.574,0.324,0.345,0.425,2.139,2.054,1.993,1.99
362,75,bag,other,other,0.333,0.653,0.653,0.425,1.333,1.944,1.944,1.99
363,76,item,food,food and drink,0.4,0.324,0.345,0.425,1.4,2.054,1.993,1.99
364,76,item,drink,food and drink,0.4,0.412,0.345,0.425,1.4,1.794,1.993,1.99
365,76,location,service,place and service,0.273,0.384,0.381,0.425,2.182,2.125,1.94,1.99
366,76,location,place,place and service,0.273,0.408,0.381,0.425,2.182,2.014,1.94,1.99
367,76,other,place,place and service,0.574,0.408,0.381,0.425,2.139,2.014,1.94,1.99
368,76,order,food,food and drink,0.2,0.324,0.345,0.425,1.9,2.054,1.993,1.99
369,77,good,emotion,sentiment,1.0,0.667,0.667,0.425,3.6,2.556,2.556,1.99
370,77,service,service,place and service,0.438,0.384,0.381,0.425,2.625,2.125,1.94,1.99
371,77,place,place,place and service,0.625,0.408,0.381,0.425,2.75,2.014,1.94,1.99
372,77,location,service,place and service,0.273,0.384,0.381,0.425,2.182,2.125,1.94,1.99
373,77,location,place,place and service,0.273,0.408,0.381,0.425,2.182,2.014,1.94,1.99
374,77,other,place,place and service,0.574,0.408,0.381,0.425,2.139,2.014,1.94,1.99
375,78,food,food,food and drink,0.5,0.324,0.345,0.425,2.7,2.054,1.993,1.99
376,78,other,other,other,0.574,0.653,0.653,0.425,2.139,1.944,1.944,1.99
377,79,service,service,place and service,0.438,0.384,0.381,0.425,2.625,2.125,1.94,1.99
378,79,customer,service,place and service,0.429,0.384,0.381,0.425,2.571,2.125,1.94,1.99
379,79,other,service,place and service,0.574,0.384,0.381,0.425,2.139,2.125,1.94,1.99
380,79,great,emotion,sentiment,1.0,0.667,0.667,0.425,3.5,2.556,2.556,1.99
381,79,manager,service,place and service,0.429,0.384,0.381,0.425,2.286,2.125,1.94,1.99
382,80,drive,place,place and service,0.5,0.408,0.381,0.425,1.75,2.014,1.94,1.99
383,81,new,other,other,0.75,0.653,0.653,0.425,2.0,1.944,1.944,1.99
384,81,order,food,food and drink,0.2,0.324,0.345,0.425,1.9,2.054,1.993,1.99
385,81,sandwich,food,food and drink,0.0,0.324,0.345,0.425,3.0,2.054,1.993,1.99
386,81,crew,service,place and service,1.0,0.384,0.381,0.425,2.5,2.125,1.94,1.99
387,81,other,service,place and service,0.574,0.384,0.381,0.425,2.139,2.125,1.94,1.99
388,81,other,place,place and service,0.574,0.408,0.381,0.425,2.139,2.014,1.94,1.99
389,81,manager,service,place and service,0.429,0.384,0.381,0.425,2.286,2.125,1.94,1.99
390,82,food,food,food and drink,0.5,0.324,0.345,0.425,2.7,2.054,1.993,1.99
391,82,staff,service,place and service,0.462,0.384,0.381,0.425,2.615,2.125,1.94,1.99
392,82,other,place,place and service,0.574,0.408,0.381,0.425,2.139,2.014,1.94,1.99
393,82,location,service,place and service,0.273,0.384,0.381,0.425,2.182,2.125,1.94,1.99
394,82,location,place,place and service,0.273,0.408,0.381,0.425,2.182,2.014,1.94,1.99
395,83,other,service,place and service,0.574,0.384,0.381,0.425,2.139,2.125,1.94,1.99
396,84,store,place,place and service,0.5,0.408,0.381,0.425,2.0,2.014,1.94,1.99
397,84,regular,service,place and service,0.5,0.384,0.381,0.425,2.0,2.125,1.94,1.99
398,84,regular,situation,place and service,0.5,0.348,0.381,0.425,2.0,1.565,1.94,1.99
399,84,normal,situation,place and service,1.0,0.348,0.381,0.425,1.667,1.565,1.94,1.99
400,84,other,food,food and drink,0.574,0.324,0.345,0.425,2.139,2.054,1.993,1.99
401,84,meal,food,food and drink,0.571,0.324,0.345,0.425,1.286,2.054,1.993,1.99
402,84,food,food,food and drink,0.5,0.324,0.345,0.425,2.7,2.054,1.993,1.99
403,85,good,emotion,sentiment,1.0,0.667,0.667,0.425,3.6,2.556,2.556,1.99
404,85,time,service,place and service,0.3,0.384,0.381,0.425,1.4,2.125,1.94,1.99
405,85,best,emotion,sentiment,1.0,0.667,0.667,0.425,4.0,2.556,2.556,1.99
406,85,day,situation,place and service,1.0,0.348,0.381,0.425,3.0,1.565,1.94,1.99
407,85,other,place,place and service,0.574,0.408,0.381,0.425,2.139,2.014,1.94,1.99
408,85,other,drink,food and drink,0.574,0.412,0.345,0.425,2.139,1.794,1.993,1.99
409,85,coffee,drink,food and drink,1.0,0.412,0.345,0.425,2.333,1.794,1.993,1.99
410,85,great,emotion,sentiment,1.0,0.667,0.667,0.425,3.5,2.556,2.556,1.99
411,86,order,food,food and drink,0.2,0.324,0.345,0.425,1.9,2.054,1.993,1.99
412,86,service,service,place and service,0.438,0.384,0.381,0.425,2.625,2.125,1.94,1.99
413,86,place,place,place and service,0.625,0.408,0.381,0.425,2.75,2.014,1.94,1.99
414,86,location,service,place and service,0.273,0.384,0.381,0.425,2.182,2.125,1.94,1.99
415,86,location,place,place and service,0.273,0.408,0.381,0.425,2.182,2.014,1.94,1.99
416,86,hour,situation,place and service,0.2,0.348,0.381,0.425,2.0,1.565,1.94,1.99
417,86,other,other,other,0.574,0.653,0.653,0.425,2.139,1.944,1.944,1.99
418,86,great,emotion,sentiment,1.0,0.667,0.667,0.425,3.5,2.556,2.556,1.99
419,87,other,other,other,0.574,0.653,0.653,0.425,2.139,1.944,1.944,1.99
420,87,burger,food,food and drink,0.333,0.324,0.345,0.425,1.0,2.054,1.993,1.99
421,87,happy,emotion,sentiment,1.0,0.667,0.667,0.425,1.0,2.556,2.556,1.99
422,87,meal,food,food and drink,0.571,0.324,0.345,0.425,1.286,2.054,1.993,1.99
423,88,job,other,other,0.75,0.653,0.653,0.425,2.0,1.944,1.944,1.99
424,88,line,situation,place and service,0.25,0.348,0.381,0.425,1.75,1.565,1.94,1.99
425,88,staff,service,place and service,0.462,0.384,0.381,0.425,2.615,2.125,1.94,1.99
426,88,other,service,place and service,0.574,0.384,0.381,0.425,2.139,2.125,1.94,1.99
427,88,other,food,food and drink,0.574,0.324,0.345,0.425,2.139,2.054,1.993,1.99
428,88,mcdonalds,place,place and service,0.5,0.408,0.381,0.425,1.75,2.014,1.94,1.99
429,88,food,food,food and drink,0.5,0.324,0.345,0.425,2.7,2.054,1.993,1.99
430,89,new,other,other,0.75,0.653,0.653,0.425,2.0,1.944,1.944,1.99
431,89,wrong,situation,place and service,0.0,0.348,0.381,0.425,1.0,1.565,1.94,1.99
432,89,order,food,food and drink,0.2,0.324,0.345,0.425,1.9,2.054,1.993,1.99
433,89,one,other,other,0.333,0.653,0.653,0.425,1.0,1.944,1.944,1.99
434,89,time,service,place and service,0.3,0.384,0.381,0.425,1.4,2.125,1.94,1.99
435,89,window,place,place and service,0.286,0.408,0.381,0.425,1.143,2.014,1.94,1.99
436,89,other,place,place and service,0.574,0.408,0.381,0.425,2.139,2.014,1.94,1.99
437,89,mcdonalds,place,place and service,0.5,0.408,0.381,0.425,1.75,2.014,1.94,1.99
438,89,manager,service,place and service,0.429,0.384,0.381,0.425,2.286,2.125,1.94,1.99
439,90,fry,food,food and drink,0.455,0.324,0.345,0.425,1.818,2.054,1.993,1.99
440,90,time,service,place and service,0.3,0.384,0.381,0.425,1.4,2.125,1.94,1.99
441,90,window,place,place and service,0.286,0.408,0.381,0.425,1.143,2.014,1.94,1.99
442,90,other,other,other,0.574,0.653,0.653,0.425,2.139,1.944,1.944,1.99
443,90,meal,food,food and drink,0.571,0.324,0.345,0.425,1.286,2.054,1.993,1.99
444,90,food,food,food and drink,0.5,0.324,0.345,0.425,2.7,2.054,1.993,1.99
445,90,night,situation,place and service,0.5,0.348,0.381,0.425,1.0,1.565,1.94,1.99
446,90,extra,other,other,0.25,0.653,0.653,0.425,1.0,1.944,1.944,1.99
447,91,mess,situation,place and service,0.0,0.348,0.381,0.425,1.0,1.565,1.94,1.99
448,91,time,service,place and service,0.3,0.384,0.381,0.425,1.4,2.125,1.94,1.99
449,91,location,service,place and service,0.273,0.384,0.381,0.425,2.182,2.125,1.94,1.99
450,91,location,place,place and service,0.273,0.408,0.381,0.425,2.182,2.014,1.94,1.99
451,91,other,other,other,0.574,0.653,0.653,0.425,2.139,1.944,1.944,1.99
452,91,drive,place,place and service,0.5,0.408,0.381,0.425,1.75,2.014,1.94,1.99
453,91,3rd,other,other,0.0,0.653,0.653,0.425,1.0,1.944,1.944,1.99
454,92,other,drink,food and drink,0.574,0.412,0.345,0.425,2.139,1.794,1.993,1.99
455,92,other,situation,place and service,0.574,0.348,0.381,0.425,2.139,1.565,1.94,1.99
456,92,experience,service,place and service,0.333,0.384,0.381,0.425,1.0,2.125,1.94,1.99
457,92,coffee,drink,food and drink,1.0,0.412,0.345,0.425,2.333,1.794,1.993,1.99
458,92,regular,service,place and service,0.5,0.384,0.381,0.425,2.0,2.125,1.94,1.99
459,92,regular,situation,place and service,0.5,0.348,0.381,0.425,2.0,1.565,1.94,1.99
460,93,employee,service,place and service,0.333,0.384,0.381,0.425,1.667,2.125,1.94,1.99
461,93,other,other,other,0.574,0.653,0.653,0.425,2.139,1.944,1.944,1.99
462,93,one,other,other,0.333,0.653,0.653,0.425,1.0,1.944,1.944,1.99
463,94,food,food,food and drink,0.5,0.324,0.345,0.425,2.7,2.054,1.993,1.99
464,94,other,other,other,0.574,0.653,0.653,0.425,2.139,1.944,1.944,1.99
465,94,place,place,place and service,0.625,0.408,0.381,0.425,2.75,2.014,1.94,1.99
466,95,other,food,food and drink,0.574,0.324,0.345,0.425,2.139,2.054,1.993,1.99
467,95,lady,service,place and service,0.167,0.384,0.381,0.425,1.333,2.125,1.94,1.99
468,95,burger,food,food and drink,0.333,0.324,0.345,0.425,1.0,2.054,1.993,1.99
469,96,time,service,place and service,0.3,0.384,0.381,0.425,1.4,2.125,1.94,1.99
470,96,staff,service,place and service,0.462,0.384,0.381,0.425,2.615,2.125,1.94,1.99
471,96,management,service,place and service,0.0,0.384,0.381,0.425,1.333,2.125,1.94,1.99
472,96,other,other,other,0.574,0.653,0.653,0.425,2.139,1.944,1.944,1.99
473,96,work,service,place and service,0.0,0.384,0.381,0.425,1.0,2.125,1.94,1.99
474,97,employee,service,place and service,0.333,0.384,0.381,0.425,1.667,2.125,1.94,1.99
475,97,order,food,food and drink,0.2,0.324,0.345,0.425,1.9,2.054,1.993,1.99
476,97,mess,situation,place and service,0.0,0.348,0.381,0.425,1.0,1.565,1.94,1.99
477,97,other,other,other,0.574,0.653,0.653,0.425,2.139,1.944,1.944,1.99
478,97,food,food,food and drink,0.5,0.324,0.345,0.425,2.7,2.054,1.993,1.99
479,98,wrong,situation,place and service,0.0,0.348,0.381,0.425,1.0,1.565,1.94,1.99
480,98,order,food,food and drink,0.2,0.324,0.345,0.425,1.9,2.054,1.993,1.99
481,98,service,service,place and service,0.438,0.384,0.381,0.425,2.625,2.125,1.94,1.99
482,98,rude,emotion,sentiment,0.0,0.667,0.667,0.425,1.0,2.556,2.556,1.99
483,98,place,place,place and service,0.625,0.408,0.381,0.425,2.75,2.014,1.94,1.99
484,98,location,service,place and service,0.273,0.384,0.381,0.425,2.182,2.125,1.94,1.99
485,98,location,place,place and service,0.273,0.408,0.381,0.425,2.182,2.014,1.94,1.99
486,99,cream,food,food and drink,0.5,0.324,0.345,0.425,2.75,2.054,1.993,1.99
487,99,cream,drink,food and drink,0.5,0.412,0.345,0.425,2.75,1.794,1.993,1.99
488,99,ice,drink,food and drink,0.5,0.412,0.345,0.425,2.0,1.794,1.993,1.99
489,99,best,emotion,sentiment,1.0,0.667,0.667,0.425,4.0,2.556,2.556,1.99
490,99,other,other,other,0.574,0.653,0.653,0.425,2.139,1.944,1.944,1.99
491,99,fry,food,food and drink,0.455,0.324,0.345,0.425,1.818,2.054,1.993,1.99
492,100,mcdonalds,place,place and service,0.5,0.408,0.381,0.425,1.75,2.014,1.94,1.99
493,100,people,situation,place and service,0.4,0.348,0.381,0.425,3.0,1.565,1.94,1.99
494,100,other,other,other,0.574,0.653,0.653,0.425,2.139,1.944,1.944,1.99
495,100,order,food,food and drink,0.2,0.324,0.345,0.425,1.9,2.054,1.993,1.99
