node_id,reviewer_id,first_cycle,second_cycle,category,sentiment,first_cycle_sentiment_positive_rate,second_cycle_sentiment_positive_rate,category_sentiment_positive_rate,overall_sentiment_positive_rate,first_cycle_rating,secpnd_cycle_rating,overall_rating
320,64,location,service,place and service,0,0.273,0.393,0.385,0.424,2.182,2.125,1.94
321,64,location,place,place and service,0,0.273,0.408,0.385,0.424,2.182,2.014,1.94
322,65,fry,food,food and drink,0,0.455,0.319,0.336,0.424,1.818,2.062,2.007
323,65,other,food,food and drink,1,0.583,0.319,0.336,0.424,2.139,2.062,2.007
324,66,drink,drink,food and drink,0,0.167,0.389,0.336,0.424,1.333,1.833,2.007
325,66,issue,service,place and service,0,0.333,0.393,0.385,0.424,1.667,2.125,1.94
326,66,staff,service,place and service,0,0.462,0.393,0.385,0.424,2.615,2.125,1.94
327,66,other,drink,food and drink,0,0.583,0.389,0.336,0.424,2.139,1.833,2.007
328,66,other,food,food and drink,0,0.583,0.319,0.336,0.424,2.139,2.062,2.007
329,66,taste,other,other,0,0.333,0.653,0.653,0.424,2.0,1.944,1.944
330,67,wrong,situation,place and service,0,0.0,0.348,0.385,0.424,1.0,1.565,1.94
331,67,order,food,food and drink,0,0.2,0.319,0.336,0.424,1.9,2.062,2.007
332,68,mcdonald,place,place and service,0,0.0,0.408,0.385,0.424,1.333,2.014,1.94
333,68,other,other,other,1,0.583,0.653,0.653,0.424,2.139,1.944,1.944
334,69,issue,service,place and service,0,0.333,0.393,0.385,0.424,1.667,2.125,1.94
335,69,other,situation,place and service,0,0.583,0.348,0.385,0.424,2.139,1.565,1.94
336,69,order,food,food and drink,0,0.2,0.319,0.336,0.424,1.9,2.062,2.007
337,69,mcdonalds,place,place and service,0,0.5,0.408,0.385,0.424,1.75,2.014,1.94
338,69,phone,other,other,0,0.0,0.653,0.653,0.424,1.0,1.944,1.944
339,70,drink,drink,food and drink,1,0.167,0.389,0.336,0.424,1.333,1.833,2.007
340,70,other,drink,food and drink,0,0.583,0.389,0.336,0.424,2.139,1.833,2.007
341,70,other,food,food and drink,0,0.583,0.319,0.336,0.424,2.139,2.062,2.007
342,70,large,situation,place and service,1,0.8,0.348,0.385,0.424,1.0,1.565,1.94
343,70,fry,food,food and drink,1,0.455,0.319,0.336,0.424,1.818,2.062,2.007
344,70,meal,food,food and drink,0,0.571,0.319,0.336,0.424,1.286,2.062,2.007
345,70,food,food,food and drink,0,0.5,0.319,0.336,0.424,2.7,2.062,2.007
346,71,next,other,other,0,0.5,0.653,0.653,0.424,1.5,1.944,1.944
347,71,night,situation,place and service,0,0.5,0.348,0.385,0.424,1.0,1.565,1.94
348,71,service,service,place and service,0,0.438,0.393,0.385,0.424,2.625,2.125,1.94
349,71,staff,service,place and service,0,0.462,0.393,0.385,0.424,2.615,2.125,1.94
350,71,management,service,place and service,0,0.0,0.393,0.385,0.424,1.333,2.125,1.94
351,71,other,place,place and service,0,0.583,0.408,0.385,0.424,2.139,2.014,1.94
352,71,phone,other,other,0,0.0,0.653,0.653,0.424,1.0,1.944,1.944
353,71,customer,service,place and service,0,0.429,0.393,0.385,0.424,2.571,2.125,1.94
354,72,place,place,place and service,1,0.625,0.408,0.385,0.424,2.75,2.014,1.94
355,72,good,emotion,sentiment,1,1.0,0.667,0.667,0.424,3.6,2.556,2.556
356,72,price,service,place and service,1,0.333,0.393,0.385,0.424,3.0,2.125,1.94
357,72,other,service,place and service,1,0.583,0.393,0.385,0.424,2.139,2.125,1.94
358,72,fry,food,food and drink,0,0.455,0.319,0.336,0.424,1.818,2.062,2.007
359,72,nugget,food,food and drink,0,0.0,0.319,0.336,0.424,1.667,2.062,2.007
360,72,food,food,food and drink,1,0.5,0.319,0.336,0.424,2.7,2.062,2.007
361,73,other,other,other,1,0.583,0.653,0.653,0.424,2.139,1.944,1.944
362,74,window,place,place and service,0,0.286,0.408,0.385,0.424,1.143,2.014,1.94
363,74,other,drink,food and drink,0,0.583,0.389,0.336,0.424,2.139,1.833,2.007
364,74,other,situation,place and service,0,0.583,0.348,0.385,0.424,2.139,1.565,1.94
365,75,bag,other,other,0,0.333,0.653,0.653,0.424,1.333,1.944,1.944
366,75,other,food,food and drink,0,0.583,0.319,0.336,0.424,2.139,2.062,2.007
367,76,item,drink,food and drink,1,0.4,0.389,0.336,0.424,1.4,1.833,2.007
368,76,item,food,food and drink,1,0.4,0.319,0.336,0.424,1.4,2.062,2.007
369,76,location,service,place and service,1,0.273,0.393,0.385,0.424,2.182,2.125,1.94
370,76,location,place,place and service,1,0.273,0.408,0.385,0.424,2.182,2.014,1.94
371,76,other,place,place and service,1,0.583,0.408,0.385,0.424,2.139,2.014,1.94
372,76,order,food,food and drink,1,0.2,0.319,0.336,0.424,1.9,2.062,2.007
373,77,good,emotion,sentiment,1,1.0,0.667,0.667,0.424,3.6,2.556,2.556
374,77,service,service,place and service,0,0.438,0.393,0.385,0.424,2.625,2.125,1.94
375,77,other,place,place and service,1,0.583,0.408,0.385,0.424,2.139,2.014,1.94
376,77,location,service,place and service,1,0.273,0.393,0.385,0.424,2.182,2.125,1.94
377,77,location,place,place and service,1,0.273,0.408,0.385,0.424,2.182,2.014,1.94
378,77,place,place,place and service,1,0.625,0.408,0.385,0.424,2.75,2.014,1.94
379,78,food,food,food and drink,1,0.5,0.319,0.336,0.424,2.7,2.062,2.007
380,78,other,other,other,1,0.583,0.653,0.653,0.424,2.139,1.944,1.944
381,79,great,emotion,sentiment,1,1.0,0.667,0.667,0.424,3.5,2.556,2.556
382,79,manager,service,place and service,0,0.429,0.393,0.385,0.424,2.286,2.125,1.94
383,79,service,service,place and service,1,0.438,0.393,0.385,0.424,2.625,2.125,1.94
384,79,other,service,place and service,1,0.583,0.393,0.385,0.424,2.139,2.125,1.94
385,79,customer,service,place and service,1,0.429,0.393,0.385,0.424,2.571,2.125,1.94
386,80,drive,place,place and service,1,0.5,0.408,0.385,0.424,1.75,2.014,1.94
387,81,manager,service,place and service,1,0.429,0.393,0.385,0.424,2.286,2.125,1.94
388,81,other,service,place and service,1,0.583,0.393,0.385,0.424,2.139,2.125,1.94
389,81,other,place,place and service,1,0.583,0.408,0.385,0.424,2.139,2.014,1.94
390,81,order,food,food and drink,0,0.2,0.319,0.336,0.424,1.9,2.062,2.007
391,81,new,other,other,1,0.75,0.653,0.653,0.424,2.0,1.944,1.944
392,81,sandwich,food,food and drink,0,0.0,0.319,0.336,0.424,3.0,2.062,2.007
393,81,crew,service,place and service,1,1.0,0.393,0.385,0.424,2.5,2.125,1.94
394,82,location,service,place and service,0,0.273,0.393,0.385,0.424,2.182,2.125,1.94
395,82,location,place,place and service,0,0.273,0.408,0.385,0.424,2.182,2.014,1.94
396,82,food,food,food and drink,1,0.5,0.319,0.336,0.424,2.7,2.062,2.007
397,82,staff,service,place and service,1,0.462,0.393,0.385,0.424,2.615,2.125,1.94
398,82,other,place,place and service,0,0.583,0.408,0.385,0.424,2.139,2.014,1.94
399,83,other,service,place and service,1,0.583,0.393,0.385,0.424,2.139,2.125,1.94
400,84,normal,situation,place and service,1,1.0,0.348,0.385,0.424,1.667,1.565,1.94
401,84,regular,service,place and service,1,0.5,0.393,0.385,0.424,2.0,2.125,1.94
402,84,regular,situation,place and service,1,0.5,0.348,0.385,0.424,2.0,1.565,1.94
403,84,store,place,place and service,1,0.5,0.408,0.385,0.424,2.0,2.014,1.94
404,84,other,food,food and drink,1,0.583,0.319,0.336,0.424,2.139,2.062,2.007
405,84,meal,food,food and drink,1,0.571,0.319,0.336,0.424,1.286,2.062,2.007
406,84,food,food,food and drink,1,0.5,0.319,0.336,0.424,2.7,2.062,2.007
407,85,great,emotion,sentiment,1,1.0,0.667,0.667,0.424,3.5,2.556,2.556
408,85,good,emotion,sentiment,1,1.0,0.667,0.667,0.424,3.6,2.556,2.556
409,85,day,situation,place and service,1,1.0,0.348,0.385,0.424,3.0,1.565,1.94
410,85,time,service,place and service,1,0.3,0.393,0.385,0.424,1.4,2.125,1.94
411,85,other,drink,food and drink,1,0.583,0.389,0.336,0.424,2.139,1.833,2.007
412,85,other,place,place and service,1,0.583,0.408,0.385,0.424,2.139,2.014,1.94
413,85,best,emotion,sentiment,1,1.0,0.667,0.667,0.424,4.0,2.556,2.556
414,85,coffee,drink,food and drink,1,1.0,0.389,0.336,0.424,2.333,1.833,2.007
415,86,great,emotion,sentiment,1,1.0,0.667,0.667,0.424,3.5,2.556,2.556
416,86,service,service,place and service,1,0.438,0.393,0.385,0.424,2.625,2.125,1.94
417,86,other,other,other,1,0.583,0.653,0.653,0.424,2.139,1.944,1.944
418,86,order,food,food and drink,0,0.2,0.319,0.336,0.424,1.9,2.062,2.007
419,86,hour,situation,place and service,0,0.2,0.348,0.385,0.424,2.0,1.565,1.94
420,86,location,service,place and service,0,0.273,0.393,0.385,0.424,2.182,2.125,1.94
421,86,location,place,place and service,0,0.273,0.408,0.385,0.424,2.182,2.014,1.94
422,86,place,place,place and service,1,0.625,0.408,0.385,0.424,2.75,2.014,1.94
423,87,meal,food,food and drink,1,0.571,0.319,0.336,0.424,1.286,2.062,2.007
424,87,happy,emotion,sentiment,1,1.0,0.667,0.667,0.424,1.0,2.556,2.556
425,87,burger,food,food and drink,1,0.333,0.319,0.336,0.424,1.0,2.062,2.007
426,87,other,other,other,1,0.583,0.653,0.653,0.424,2.139,1.944,1.944
427,88,job,other,other,0,0.75,0.653,0.653,0.424,2.0,1.944,1.944
428,88,line,situation,place and service,0,0.25,0.348,0.385,0.424,1.75,1.565,1.94
429,88,staff,service,place and service,0,0.462,0.393,0.385,0.424,2.615,2.125,1.94
430,88,other,service,place and service,0,0.583,0.393,0.385,0.424,2.139,2.125,1.94
431,88,other,food,food and drink,0,0.583,0.319,0.336,0.424,2.139,2.062,2.007
432,88,mcdonalds,place,place and service,0,0.5,0.408,0.385,0.424,1.75,2.014,1.94
433,88,food,food,food and drink,0,0.5,0.319,0.336,0.424,2.7,2.062,2.007
434,89,one,other,other,1,0.333,0.653,0.653,0.424,1.0,1.944,1.944
435,89,window,place,place and service,0,0.286,0.408,0.385,0.424,1.143,2.014,1.94
436,89,manager,service,place and service,1,0.429,0.393,0.385,0.424,2.286,2.125,1.94
437,89,time,service,place and service,0,0.3,0.393,0.385,0.424,1.4,2.125,1.94
438,89,other,place,place and service,0,0.583,0.408,0.385,0.424,2.139,2.014,1.94
439,89,order,food,food and drink,0,0.2,0.319,0.336,0.424,1.9,2.062,2.007
440,89,new,other,other,1,0.75,0.653,0.653,0.424,2.0,1.944,1.944
441,89,wrong,situation,place and service,0,0.0,0.348,0.385,0.424,1.0,1.565,1.94
442,89,mcdonalds,place,place and service,0,0.5,0.408,0.385,0.424,1.75,2.014,1.94
443,90,window,place,place and service,0,0.286,0.408,0.385,0.424,1.143,2.014,1.94
444,90,extra,other,other,0,0.25,0.653,0.653,0.424,1.0,1.944,1.944
445,90,time,service,place and service,1,0.3,0.393,0.385,0.424,1.4,2.125,1.94
446,90,other,other,other,1,0.583,0.653,0.653,0.424,2.139,1.944,1.944
447,90,fry,food,food and drink,0,0.455,0.319,0.336,0.424,1.818,2.062,2.007
448,90,meal,food,food and drink,0,0.571,0.319,0.336,0.424,1.286,2.062,2.007
449,90,night,situation,place and service,1,0.5,0.348,0.385,0.424,1.0,1.565,1.94
450,90,food,food,food and drink,0,0.5,0.319,0.336,0.424,2.7,2.062,2.007
451,91,3rd,other,other,0,0.0,0.653,0.653,0.424,1.0,1.944,1.944
452,91,drive,place,place and service,0,0.5,0.408,0.385,0.424,1.75,2.014,1.94
453,91,time,service,place and service,0,0.3,0.393,0.385,0.424,1.4,2.125,1.94
454,91,mess,situation,place and service,0,0.0,0.348,0.385,0.424,1.0,1.565,1.94
455,91,other,other,other,1,0.583,0.653,0.653,0.424,2.139,1.944,1.944
456,91,location,service,place and service,0,0.273,0.393,0.385,0.424,2.182,2.125,1.94
457,91,location,place,place and service,0,0.273,0.408,0.385,0.424,2.182,2.014,1.94
458,92,other,drink,food and drink,1,0.583,0.389,0.336,0.424,2.139,1.833,2.007
459,92,other,situation,place and service,0,0.583,0.348,0.385,0.424,2.139,1.565,1.94
460,92,experience,service,place and service,0,0.333,0.393,0.385,0.424,1.0,2.125,1.94
461,92,coffee,drink,food and drink,1,1.0,0.389,0.336,0.424,2.333,1.833,2.007
462,92,regular,service,place and service,0,0.5,0.393,0.385,0.424,2.0,2.125,1.94
463,92,regular,situation,place and service,0,0.5,0.348,0.385,0.424,2.0,1.565,1.94
464,93,one,other,other,0,0.333,0.653,0.653,0.424,1.0,1.944,1.944
465,93,employee,service,place and service,0,0.333,0.393,0.385,0.424,1.667,2.125,1.94
466,93,other,other,other,1,0.583,0.653,0.653,0.424,2.139,1.944,1.944
467,94,food,food,food and drink,0,0.5,0.319,0.336,0.424,2.7,2.062,2.007
468,94,place,place,place and service,1,0.625,0.408,0.385,0.424,2.75,2.014,1.94
469,94,other,other,other,1,0.583,0.653,0.653,0.424,2.139,1.944,1.944
470,95,lady,service,place and service,0,0.167,0.393,0.385,0.424,1.333,2.125,1.94
471,95,burger,food,food and drink,0,0.333,0.319,0.336,0.424,1.0,2.062,2.007
472,95,other,food,food and drink,0,0.583,0.319,0.336,0.424,2.139,2.062,2.007
473,96,time,service,place and service,0,0.3,0.393,0.385,0.424,1.4,2.125,1.94
474,96,staff,service,place and service,0,0.462,0.393,0.385,0.424,2.615,2.125,1.94
475,96,other,other,other,1,0.583,0.653,0.653,0.424,2.139,1.944,1.944
476,96,management,service,place and service,0,0.0,0.393,0.385,0.424,1.333,2.125,1.94
477,96,work,service,place and service,0,0.0,0.393,0.385,0.424,1.0,2.125,1.94
478,97,mess,situation,place and service,0,0.0,0.348,0.385,0.424,1.0,1.565,1.94
479,97,other,other,other,1,0.583,0.653,0.653,0.424,2.139,1.944,1.944
480,97,order,food,food and drink,0,0.2,0.319,0.336,0.424,1.9,2.062,2.007
481,97,employee,service,place and service,0,0.333,0.393,0.385,0.424,1.667,2.125,1.94
482,97,food,food,food and drink,0,0.5,0.319,0.336,0.424,2.7,2.062,2.007
483,98,service,service,place and service,0,0.438,0.393,0.385,0.424,2.625,2.125,1.94
484,98,order,food,food and drink,0,0.2,0.319,0.336,0.424,1.9,2.062,2.007
485,98,wrong,situation,place and service,0,0.0,0.348,0.385,0.424,1.0,1.565,1.94
486,98,rude,emotion,sentiment,0,0.0,0.667,0.667,0.424,1.0,2.556,2.556
487,98,location,service,place and service,0,0.273,0.393,0.385,0.424,2.182,2.125,1.94
488,98,location,place,place and service,0,0.273,0.408,0.385,0.424,2.182,2.014,1.94
489,98,place,place,place and service,0,0.625,0.408,0.385,0.424,2.75,2.014,1.94
490,99,ice,drink,food and drink,1,0.5,0.389,0.336,0.424,2.0,1.833,2.007
491,99,other,other,other,1,0.583,0.653,0.653,0.424,2.139,1.944,1.944
492,99,fry,food,food and drink,1,0.455,0.319,0.336,0.424,1.818,2.062,2.007
493,99,best,emotion,sentiment,1,1.0,0.667,0.667,0.424,4.0,2.556,2.556
494,99,cream,drink,food and drink,1,0.5,0.389,0.336,0.424,2.75,1.833,2.007
495,99,cream,food,food and drink,1,0.5,0.319,0.336,0.424,2.75,2.062,2.007
496,100,mcdonalds,place,place and service,1,0.5,0.408,0.385,0.424,1.75,2.014,1.94
497,100,people,situation,place and service,1,0.4,0.348,0.385,0.424,3.0,1.565,1.94
498,100,other,other,other,1,0.583,0.653,0.653,0.424,2.139,1.944,1.944
499,100,order,food,food and drink,0,0.2,0.319,0.336,0.424,1.9,2.062,2.007
