node_id,reviewer_id,first_cycle,second_cycle,residu,category
427,90,time,service,"{'team', 'difference'}",place and service
428,91,location,place,"{'number', 'youd', 'suck', 'lesson'}",place and service
429,91,location,service,"{'number', 'youd', 'suck', 'lesson'}",place and service
430,91,drive,place,"{'number', 'youd', 'suck', 'lesson'}",place and service
431,91,3rd,other,"{'number', 'youd', 'suck', 'lesson'}",other
432,91,other,other,"{'number', 'youd', 'suck', 'lesson'}",other
433,91,mess,situation,"{'number', 'youd', 'suck', 'lesson'}",place and service
434,91,time,service,"{'number', 'youd', 'suck', 'lesson'}",place and service
435,92,regular,situation,"{'worst', 'size', 'ground'}",place and service
436,92,regular,service,"{'worst', 'size', 'ground'}",place and service
437,92,coffee,drink,"{'worst', 'size', 'ground'}",food and drink
438,92,experience,service,"{'worst', 'size', 'ground'}",place and service
439,92,other,other,"{'worst', 'size', 'ground'}",other
440,93,one,other,"{'attempt', 'attention', 'sign'}",other
441,93,employee,service,"{'attempt', 'attention', 'sign'}",place and service
442,93,other,other,"{'attempt', 'attention', 'sign'}",other
443,94,place,place,"{'kiosk', 'someone', 'number'}",place and service
444,94,food,food,"{'kiosk', 'someone', 'number'}",food and drink
445,94,other,other,"{'kiosk', 'someone', 'number'}",other
446,95,other,other,"{'counter', 'raw'}",other
447,95,burger,food,"{'counter', 'raw'}",food and drink
448,95,lady,service,"{'counter', 'raw'}",place and service
449,96,management,service,"{'manor', 'corporate', 'basic', 'ethic', 'need'}",place and service
450,96,staff,service,"{'manor', 'corporate', 'basic', 'ethic', 'need'}",place and service
451,96,work,service,"{'manor', 'corporate', 'basic', 'ethic', 'need'}",place and service
452,96,other,other,"{'manor', 'corporate', 'basic', 'ethic', 'need'}",other
453,96,time,service,"{'manor', 'corporate', 'basic', 'ethic', 'need'}",place and service
454,97,food,food,{'microphone'},food and drink
455,97,employee,service,{'microphone'},place and service
456,97,other,other,{'microphone'},other
457,97,order,food,{'microphone'},food and drink
458,97,mess,situation,{'microphone'},place and service
459,98,rude,emotion,set(),sentiment
460,98,location,place,set(),place and service
461,98,location,service,set(),place and service
462,98,place,place,set(),place and service
463,98,service,service,set(),place and service
464,98,wrong,situation,set(),place and service
465,98,order,food,set(),food and drink
466,99,cream,food,{'allways'},food and drink
467,99,cream,drink,{'allways'},food and drink
468,99,ice,drink,{'allways'},food and drink
469,99,best,emotion,{'allways'},sentiment
470,99,fry,food,{'allways'},food and drink
471,99,other,other,{'allways'},other
472,100,order,food,{'english'},food and drink
473,100,people,situation,{'english'},place and service
474,100,mcdonalds,place,{'english'},place and service
475,100,other,other,{'english'},other
